course_id,discipline,distance,nb_partants,allocation,taux_hippo,confiance_top1,cote_top1,ecart_top2,std_probas,temperature,precipitation,vent_kmh,terrain_lourd,erreur_top1,top1_dans_top5,gagnant_rang_chez_victor,precision_quinte,victor_correct,tranche_conf,tranche_dist
516,CROSS,2450,9,21000,0.3572,85.28,1.7,11.76,7.12,15.0,0.0,10.0,0,5,1,5,4,1,>65%,Fond
522,CROSS,2000,13,4000,0.5018,81.45,2.3,18.15,9.24,15.0,0.0,10.0,0,99,0,2,1,0,>65%,Long
523,CROSS,2000,12,4000,0.5018,81.1,2.2,8.58,18.55,15.0,0.0,10.0,0,4,1,99,3,1,>65%,Long
527,CROSS,2200,18,21000,0.3572,75.58,3.7,10.42,10.05,15.0,0.0,10.0,0,4,1,11,2,1,>65%,Long
530,TROT_ATTELE,2450,12,21000,0.3572,77.5,3.1,1.49,11.54,15.0,0.0,10.0,0,5,1,2,3,1,>65%,Fond
531,CROSS,2200,18,21000,0.3572,68.31,3.3,3.91,7.07,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
535,TROT_MONTE,1900,8,27000,0.3991,92.88,1.6,15.75,19.54,14.9,0.1,11.7,0,2,1,99,2,1,>65%,Long
536,TROT_MONTE,1900,13,27000,0.3991,57.07,8.3,1.98,6.55,14.9,0.1,11.7,0,11,0,99,2,0,55-65%,Long
538,TROT_MONTE,1900,13,27000,0.3991,82.47,2.7,8.16,20.41,14.9,0.1,11.7,0,1,1,1,1,1,>65%,Long
539,TROT_MONTE,1100,12,55000,0.3991,81.46,3.2,37.45,22.64,14.9,0.1,11.7,0,2,1,99,1,1,>65%,Sprint
542,TROT_MONTE,1400,16,55000,0.3991,64.31,5.7,9.3,5.29,14.9,0.1,11.7,0,8,0,12,2,0,55-65%,Sprint
543,TROT_MONTE,1900,8,27000,0.3991,91.8,2.3,1.25,14.8,14.9,0.1,11.7,0,1,1,1,4,1,>65%,Long
544,TROT_MONTE,1100,12,55000,0.3991,81.86,3.6,30.16,22.26,14.9,0.1,11.7,0,5,1,99,3,1,>65%,Sprint
545,TROT_MONTE,1400,10,28000,0.3991,74.42,5.6,10.38,7.52,14.9,0.1,11.7,0,5,1,5,3,1,>65%,Sprint
546,CROSS,2000,11,4000,0.5018,81.82,1.4,8.8,11.18,15.0,0.0,10.0,0,99,0,4,3,0,>65%,Long
552,TROT_MONTE,1100,12,55000,0.3991,59.42,7.2,5.12,9.37,14.9,0.1,11.7,0,1,1,1,1,1,55-65%,Sprint
553,TROT_MONTE,1400,10,20000,0.3991,79.25,4.3,1.09,5.6,14.9,0.1,11.7,0,4,1,7,3,1,>65%,Sprint
554,TROT_MONTE,1400,11,27000,0.3991,77.92,3.9,8.78,5.82,14.9,0.1,11.7,0,3,1,6,3,1,>65%,Sprint
558,CROSS,2150,15,6000,0.3574,82.33,1.7,11.84,14.82,13.6,0.0,15.0,0,2,1,3,3,1,>65%,Long
559,TROT_MONTE,1000,9,3330,0.4611,85.81,3.1,5.68,7.9,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
562,TROT_ATTELE,2850,10,27000,0.3574,81.75,2.3,8.25,7.94,13.6,0.0,15.0,0,2,1,99,3,1,>65%,Fond
563,CROSS,2150,7,21000,0.3574,83.8,3.2,1.81,3.18,13.6,0.0,15.0,0,99,0,3,3,0,>65%,Long
564,TROT_ATTELE,2850,14,21000,0.3574,62.58,3.7,10.21,7.31,13.6,0.0,15.0,0,99,0,99,1,0,55-65%,Fond
567,TROT_MONTE,1000,11,9115,0.4611,85.89,2.5,11.95,13.74,15.0,0.0,10.0,0,2,1,3,3,1,>65%,Sprint
568,CROSS,2675,15,21000,0.3125,66.57,5.5,9.88,7.14,15.0,0.0,10.0,0,5,1,99,2,1,>65%,Fond
573,TROT_MONTE,1100,14,5742,0.4611,85.87,2.0,25.91,15.73,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
574,TROT_MONTE,1000,12,9115,0.4611,86.95,2.0,24.78,16.1,15.0,0.0,10.0,0,3,1,3,3,1,>65%,Sprint
577,CROSS,2450,15,27000,0.3572,75.47,2.7,10.54,9.97,15.0,0.0,10.0,0,99,0,99,2,0,>65%,Fond
578,CROSS,2150,16,18000,0.3574,65.05,3.1,2.08,7.94,13.6,0.0,15.0,0,99,0,3,3,0,>65%,Long
581,CROSS,2450,16,19000,0.3572,76.98,2.1,5.19,7.43,15.0,0.0,10.0,0,9,0,3,1,0,>65%,Fond
584,CROSS,2850,18,27000,0.3574,72.43,3.9,19.89,19.54,13.6,0.0,15.0,0,1,1,1,3,1,>65%,Fond
585,CROSS,2150,16,35000,0.3574,74.51,3.7,11.29,7.31,13.6,0.0,15.0,0,1,1,1,2,1,>65%,Long
586,CROSS,2850,18,27000,0.3574,54.56,9.6,2.18,10.28,13.6,0.0,15.0,0,99,0,99,1,0,45-55%,Fond
587,CROSS,2850,17,24000,0.3574,64.89,2.5,13.69,9.57,13.6,0.0,15.0,0,99,0,2,1,0,55-65%,Fond
589,CROSS,2850,17,24000,0.3574,65.06,5.0,7.3,20.81,13.6,0.0,15.0,0,6,0,99,0,0,>65%,Fond
591,CROSS,2650,10,9000,0.4444,86.95,1.3,18.47,11.56,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
592,CROSS,2650,15,8000,0.4444,74.78,3.1,2.52,12.04,15.0,0.0,10.0,0,2,1,3,3,1,>65%,Fond
595,CROSS,2150,16,4000,0.4444,80.92,2.2,12.62,13.64,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Long
596,CROSS,2150,14,4000,0.4444,70.91,3.1,5.53,5.79,15.0,0.0,10.0,0,99,0,2,4,0,>65%,Long
599,CROSS,2875,18,20000,0.3783,73.55,3.5,7.58,9.41,12.7,0.0,5.8,0,1,1,1,3,1,>65%,Fond
600,CROSS,2600,16,17500,0.3783,78.27,1.5,27.09,15.24,12.7,0.0,5.8,0,1,1,1,4,1,>65%,Fond
604,TROT_ATTELE,2875,10,20000,0.3783,75.9,3.6,2.03,3.14,12.7,0.0,5.8,0,4,1,5,3,1,>65%,Fond
605,CROSS,2875,16,20000,0.3783,74.37,3.4,6.84,9.68,12.7,0.0,5.8,0,99,0,3,3,0,>65%,Fond
611,TROT_MONTE,1400,9,27000,0.4344,85.2,3.8,2.48,23.25,16.0,0.0,8.9,0,1,1,1,3,1,>65%,Sprint
614,TROT_MONTE,2400,8,19000,0.4344,88.5,3.0,3.17,8.81,16.0,0.0,8.9,0,1,1,1,4,1,>65%,Fond
619,TROT_MONTE,1800,16,53000,0.4344,62.0,5.0,4.42,4.5,16.0,0.0,8.9,0,3,1,3,4,1,55-65%,Moyen
620,TROT_MONTE,1800,14,23000,0.4344,68.95,5.2,17.16,17.96,16.0,0.0,8.9,0,7,0,99,0,0,>65%,Moyen
625,TROT_MONTE,1400,11,15000,0.4344,83.08,2.9,8.83,11.82,16.0,0.0,8.9,0,1,1,3,5,1,>65%,Sprint
627,TROT_MONTE,1400,11,13000,0.4344,84.43,3.0,12.28,7.11,16.0,0.0,8.9,0,1,1,1,4,1,>65%,Sprint
629,TROT_MONTE,1800,10,27000,0.4344,75.39,4.9,2.25,4.34,16.0,0.0,8.9,0,8,0,99,2,0,>65%,Moyen
630,TROT_MONTE,1400,12,22000,0.4344,81.34,2.7,0.49,7.27,16.0,0.0,8.9,0,5,1,3,4,1,>65%,Sprint
633,CROSS,2875,9,18000,0.3916,77.78,3.1,1.96,4.94,17.1,0.0,9.5,0,4,1,4,3,1,>65%,Fond
636,TROT_ATTELE,2250,10,40000,0.3916,87.01,1.7,14.13,12.17,17.1,0.0,9.5,0,1,1,1,4,1,>65%,Fond
642,CROSS,2875,11,40000,0.3916,74.54,3.1,2.1,2.16,17.1,0.0,9.5,0,8,0,2,3,0,>65%,Fond
645,TROT_MONTE,1450,10,11614,0.5349,75.51,5.6,2.41,5.76,15.0,0.0,10.0,0,3,1,9,3,1,>65%,Moyen
646,TROT_MONTE,1450,12,11614,0.5349,78.7,3.5,2.47,9.72,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Moyen
647,CROSS,2875,13,12000,0.3916,77.03,2.9,8.1,13.6,17.1,0.0,9.5,0,6,0,2,4,0,>65%,Fond
648,TROT_MONTE,1000,11,11614,0.5349,81.31,3.3,1.05,10.44,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
649,TROT_MONTE,1450,12,13240,0.5349,87.74,2.0,18.31,22.05,15.0,0.0,10.0,0,1,1,1,1,1,>65%,Moyen
653,TROT_ATTELE,2875,12,26000,0.3783,65.6,7.4,2.17,4.83,12.7,0.0,5.8,0,99,0,4,2,0,>65%,Fond
654,CROSS,2875,18,20000,0.3783,68.57,4.5,14.18,7.88,12.7,0.0,5.8,0,1,1,1,3,1,>65%,Fond
657,CROSS,2600,16,23000,0.3783,72.83,3.2,15.43,9.64,12.7,0.0,5.8,0,1,1,1,1,1,>65%,Fond
660,CROSS,2875,16,40000,0.3916,61.48,6.4,2.18,11.58,17.1,0.0,9.5,0,2,1,99,1,1,55-65%,Fond
661,TROT_ATTELE,2875,8,61000,0.3916,89.23,1.6,17.16,16.85,17.1,0.0,9.5,0,1,1,1,4,1,>65%,Fond
664,CROSS,2875,16,46000,0.3916,75.83,2.5,1.12,13.97,17.1,0.0,9.5,0,3,1,99,2,1,>65%,Fond
668,CROSS,2875,16,40000,0.3916,68.57,3.9,23.66,18.24,17.1,0.0,9.5,0,3,1,99,1,1,>65%,Fond
669,CROSS,2600,16,23000,0.3783,73.85,2.5,12.64,7.78,12.7,0.0,5.8,0,3,1,10,3,1,>65%,Fond
670,CROSS,2875,16,40000,0.3916,48.39,8.9,10.27,9.64,17.1,0.0,9.5,0,99,0,99,1,0,45-55%,Fond
673,TROT_MONTE,1800,12,102104,0.4254,82.01,2.9,9.78,10.07,15.0,0.0,10.0,0,6,0,8,2,0,>65%,Moyen
674,TROT_MONTE,1000,12,136527,0.4254,68.2,6.2,8.8,10.76,15.0,0.0,10.0,0,9,0,2,3,0,>65%,Sprint
679,TROT_ATTELE,2725,9,30000,0.3404,81.7,3.0,5.2,20.5,15.0,0.0,10.0,0,4,1,99,4,1,>65%,Fond
680,CROSS,2675,16,28000,0.3404,63.13,6.4,0.39,4.52,15.0,0.0,10.0,0,4,1,4,3,1,55-65%,Fond
684,TROT_MONTE,1200,12,136527,0.4254,84.71,2.5,14.29,17.89,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Sprint
685,TROT_MONTE,1000,7,23000,0.4445,90.31,3.6,14.4,12.01,15.0,0.0,10.0,0,6,0,2,2,0,>65%,Sprint
688,TROT_MONTE,1700,5,15000,0.4445,97.7,1.5,1.18,0.71,15.0,0.0,10.0,0,1,1,1,5,1,>65%,Moyen
695,TROT_MONTE,1200,12,102104,0.4254,85.24,2.5,16.2,11.1,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Sprint
698,CROSS,2725,16,23000,0.3404,71.85,2.9,3.16,13.76,15.0,0.0,10.0,0,99,0,2,2,0,>65%,Fond
699,CROSS,2675,11,17500,0.3404,74.21,2.5,10.78,8.84,15.0,0.0,10.0,0,99,0,99,3,0,>65%,Fond
702,CROSS,2725,16,34000,0.3404,74.39,3.5,1.3,9.58,15.0,0.0,10.0,0,2,1,2,2,1,>65%,Fond
705,CROSS,2725,14,23000,0.3404,70.53,3.8,1.19,17.43,15.0,0.0,10.0,0,3,1,2,3,1,>65%,Fond
708,CROSS,2100,14,20000,0.3404,67.86,4.2,12.27,8.64,15.0,0.0,10.0,0,2,1,7,3,1,>65%,Long
710,TROT_ATTELE,2725,15,23000,0.3404,70.85,4.2,1.52,8.68,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
711,CROSS,2725,14,23000,0.3404,48.44,14.0,9.75,6.35,15.0,0.0,10.0,0,99,0,99,1,0,45-55%,Fond
716,TROT_MONTE,2400,16,15000,0.4283,53.92,9.0,1.05,4.6,15.0,0.0,10.0,0,10,0,99,2,0,45-55%,Fond
717,TROT_MONTE,1400,6,20000,0.4283,93.99,5.2,0.94,12.86,15.0,0.0,10.0,0,4,1,99,4,1,>65%,Sprint
721,TROT_MONTE,2400,16,15000,0.4283,76.38,3.9,6.57,6.25,15.0,0.0,10.0,0,1,1,6,3,1,>65%,Fond
723,TROT_MONTE,1100,11,1931,0.4412,79.85,4.1,4.79,13.52,15.0,0.0,10.0,0,4,1,2,3,1,>65%,Sprint
726,TROT_MONTE,1100,10,2257,0.4412,78.9,3.9,1.06,6.54,15.0,0.0,10.0,0,3,1,2,3,1,>65%,Sprint
731,TROT_MONTE,1000,15,7351,0.4412,82.57,2.7,27.64,21.35,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
732,TROT_MONTE,1100,11,2005,0.4412,84.58,1.4,25.13,12.17,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
736,TROT_MONTE,1200,12,16000,0.4445,80.02,3.6,3.17,12.45,15.0,0.0,10.0,0,6,0,2,3,0,>65%,Sprint
737,TROT_MONTE,1200,9,20000,0.4445,84.14,3.7,0.43,7.45,15.0,0.0,10.0,0,3,1,2,4,1,>65%,Sprint
744,TROT_MONTE,2000,5,30000,0.4445,97.87,2.7,1.23,3.48,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Long
746,TROT_MONTE,2000,7,21000,0.4445,93.78,2.0,2.84,7.77,15.0,0.0,10.0,0,2,1,3,5,1,>65%,Long
752,PLAT,3500,9,23000,0.4283,87.36,2.7,4.46,15.5,15.0,0.0,10.0,0,5,1,99,3,1,>65%,Fond
753,TROT_MONTE,1600,6,30000,0.4283,95.3,1.4,2.09,4.56,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Moyen
759,PLAT,3900,13,26000,0.4283,74.98,4.5,2.31,18.65,15.0,0.0,10.0,0,1,1,1,1,1,>65%,Fond
762,TROT_MONTE,1600,11,21000,0.4283,82.37,3.4,0.87,15.24,15.0,0.0,10.0,0,4,1,4,4,1,>65%,Moyen
771,TROT_ATTELE,2450,11,18500,0.3572,68.62,3.2,11.17,10.12,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Fond
779,CROSS,3000,8,8432,0.5586,84.48,2.7,1.21,13.44,15.0,0.0,10.0,0,4,1,2,3,1,>65%,Fond
780,CROSS,2350,10,7378,0.5586,84.9,2.1,7.07,6.32,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
783,CROSS,2200,17,21000,0.3572,58.08,5.1,1.12,6.07,15.0,0.0,10.0,0,5,1,5,4,1,55-65%,Long
790,CROSS,2450,13,21000,0.3572,75.34,2.6,16.43,12.14,15.0,0.0,10.0,0,2,1,2,4,1,>65%,Fond
791,TROT_ATTELE,2450,9,21000,0.3572,86.45,2.3,12.41,10.29,15.0,0.0,10.0,0,3,1,3,3,1,>65%,Fond
795,TROT_MONTE,2000,16,27000,0.4321,84.29,2.3,26.37,14.61,17.2,0.0,1.0,0,2,1,3,3,1,>65%,Long
796,TROT_MONTE,2000,15,27000,0.4321,83.3,2.5,19.72,25.38,17.2,0.0,1.0,0,3,1,99,3,1,>65%,Long
801,TROT_MONTE,2100,16,53000,0.4321,61.83,5.7,3.4,10.1,17.2,0.0,1.0,0,3,1,2,2,1,55-65%,Long
803,TROT_MONTE,2100,16,53000,0.4321,52.06,9.0,11.92,9.71,17.2,0.0,1.0,0,7,0,99,2,0,45-55%,Long
804,TROT_MONTE,900,7,30000,0.4321,92.96,2.2,2.22,16.94,17.2,0.0,1.0,0,1,1,1,3,1,>65%,Sprint
809,TROT_MONTE,2500,11,20000,0.4321,81.91,3.5,4.97,6.97,17.2,0.0,1.0,0,1,1,1,5,1,>65%,Fond
811,TROT_MONTE,2500,11,22000,0.4321,82.5,3.0,15.36,8.75,17.2,0.0,1.0,0,10,0,5,3,0,>65%,Fond
814,TROT_MONTE,2000,15,27000,0.4321,66.08,5.5,16.25,17.98,17.2,0.0,1.0,0,6,0,99,1,0,>65%,Long
818,TROT_MONTE,2100,12,27000,0.4321,74.69,4.5,3.72,8.01,17.2,0.0,1.0,0,2,1,4,4,1,>65%,Long
822,CROSS,2550,8,21000,0.4089,87.87,1.7,8.91,7.98,15.0,0.0,10.0,0,2,1,3,3,1,>65%,Fond
823,TROT_ATTELE,2550,9,18000,0.4089,86.4,2.3,8.96,7.37,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
825,CROSS,2500,14,18000,0.4089,62.07,4.9,7.32,5.77,15.0,0.0,10.0,0,10,0,99,2,0,55-65%,Fond
827,CROSS,2500,14,22000,0.4089,76.11,3.1,5.51,8.77,15.0,0.0,10.0,0,2,1,7,3,1,>65%,Fond
829,CROSS,2840,12,3000,0.4316,76.85,2.8,3.8,13.59,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Fond
832,CROSS,2840,8,6000,0.4316,87.91,1.7,4.86,12.47,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
837,CROSS,2300,15,4500,0.4316,77.2,3.3,0.71,8.75,15.0,0.0,10.0,0,3,1,2,3,1,>65%,Fond
841,CROSS,2200,15,21000,0.3572,57.68,7.6,8.47,12.31,15.0,0.0,10.0,0,2,1,4,2,1,55-65%,Long
844,CROSS,2450,18,27000,0.3572,63.84,5.9,7.05,9.03,15.0,0.0,10.0,0,99,0,99,2,0,55-65%,Fond
847,CROSS,2200,16,6000,0.3572,76.69,2.8,0.45,16.81,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
849,CROSS,2200,16,6000,0.3572,45.92,24.0,5.96,9.45,15.0,0.0,10.0,0,7,0,99,1,0,45-55%,Long
854,CROSS,2500,10,21000,0.4089,79.92,3.1,7.15,7.19,15.0,0.0,10.0,0,2,1,99,4,1,>65%,Fond
857,CROSS,2550,10,30000,0.4089,88.82,1.3,19.51,13.77,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
859,CROSS,2500,14,18000,0.4089,76.12,3.1,10.69,16.11,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
863,CROSS,2500,14,18000,0.4089,54.58,11.0,10.61,11.91,15.0,0.0,10.0,0,3,1,99,2,1,45-55%,Fond
864,TROT_ATTELE,2550,9,24000,0.4089,69.51,8.0,5.56,12.36,15.0,0.0,10.0,0,5,1,99,2,1,>65%,Fond
868,PLAT,3300,10,30000,0.4137,87.37,2.0,13.92,18.92,15.0,0.0,10.0,0,3,1,99,1,1,>65%,Fond
869,TROT_MONTE,1400,16,18000,0.4137,78.61,3.4,23.54,11.15,15.0,0.0,10.0,0,3,1,3,2,1,>65%,Sprint
877,CROSS,2850,15,59000,0.3908,70.72,3.3,6.4,9.93,17.2,0.0,15.9,0,5,1,99,3,1,>65%,Fond
878,PLAT,4200,7,26000,0.4137,90.53,1.9,1.02,9.06,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
879,TROT_MONTE,1400,8,12000,0.4137,84.04,4.1,2.59,16.86,15.0,0.0,10.0,0,5,1,99,4,1,>65%,Sprint
884,TROT_MONTE,2100,13,16000,0.4137,83.08,2.4,7.01,6.11,15.0,0.0,10.0,0,13,0,6,2,0,>65%,Long
890,PLAT,3800,12,29000,0.4137,75.75,3.8,5.64,7.55,15.0,0.0,10.0,0,3,1,3,3,1,>65%,Fond
891,TROT_MONTE,2000,13,21000,0.4137,84.68,2.5,23.16,13.91,15.0,0.0,10.0,0,1,1,1,1,1,>65%,Long
894,CROSS,2700,16,53000,0.3908,74.96,2.8,6.51,9.28,17.2,0.0,15.9,0,99,0,7,2,0,>65%,Fond
900,CROSS,2850,15,40000,0.3908,70.27,3.8,4.59,8.38,17.2,0.0,15.9,0,2,1,2,4,1,>65%,Fond
901,TROT_ATTELE,2700,10,120000,0.3908,77.01,2.9,15.01,11.25,17.2,0.0,15.9,0,5,1,2,3,1,>65%,Fond
903,CROSS,2100,16,46000,0.3908,75.78,2.7,10.35,6.75,17.2,0.0,15.9,0,3,1,3,2,1,>65%,Long
904,CROSS,2700,16,46000,0.3908,64.25,5.0,9.63,7.86,17.2,0.0,15.9,0,99,0,2,2,0,55-65%,Fond
907,CROSS,2100,16,46000,0.3908,55.89,8.1,0.06,4.99,17.2,0.0,15.9,0,12,0,2,2,0,55-65%,Long
912,TROT_MONTE,1800,15,17000,0.392,72.62,4.2,3.7,3.63,10.7,0.2,18.4,0,6,0,9,0,0,>65%,Moyen
914,CROSS,3000,18,30000,0.4445,75.52,3.8,0.62,8.71,15.0,0.0,10.0,0,99,0,3,3,0,>65%,Fond
915,TROT_MONTE,1800,11,21000,0.392,78.19,4.6,1.36,11.79,10.7,0.2,18.4,0,2,1,8,3,1,>65%,Moyen
916,TROT_MONTE,1800,15,15000,0.392,58.99,7.7,36.51,17.91,10.7,0.2,18.4,0,1,1,1,3,1,55-65%,Moyen
918,TROT_MONTE,2500,10,13000,0.392,84.01,3.2,0.38,9.65,10.7,0.2,18.4,0,3,1,5,4,1,>65%,Fond
919,TROT_MONTE,2500,8,15000,0.392,91.03,2.2,5.73,9.14,10.7,0.2,18.4,0,2,1,4,4,1,>65%,Fond
921,TROT_MONTE,1100,11,13000,0.392,69.14,5.7,16.39,18.19,10.7,0.2,18.4,0,2,1,99,2,1,>65%,Sprint
923,TROT_MONTE,1800,6,16000,0.392,93.39,3.1,0.35,5.9,10.7,0.2,18.4,0,1,1,1,4,1,>65%,Moyen
926,TROT_MONTE,1100,10,20000,0.392,79.84,4.1,5.16,13.3,10.7,0.2,18.4,0,4,1,2,4,1,>65%,Sprint
927,TROT_MONTE,1100,11,13000,0.392,71.56,5.5,10.5,17.95,10.7,0.2,18.4,0,1,1,1,2,1,>65%,Sprint
933,CROSS,2300,13,24000,0.4445,81.93,1.8,10.16,5.47,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
936,CROSS,3000,11,21000,0.4445,77.6,2.9,17.29,13.51,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
939,CROSS,3000,13,21000,0.4445,55.5,10.0,6.97,7.35,15.0,0.0,10.0,0,5,1,2,3,1,55-65%,Fond
943,CROSS,3000,17,25000,0.4445,68.69,4.0,4.63,5.39,15.0,0.0,10.0,0,2,1,6,2,1,>65%,Fond
949,CROSS,2300,10,24000,0.4445,81.78,2.4,2.42,8.61,15.0,0.0,10.0,0,99,0,3,4,0,>65%,Fond
952,CROSS,2300,15,24000,0.4445,77.58,3.3,3.79,12.11,15.0,0.0,10.0,0,99,0,2,1,0,>65%,Fond
960,TROT_MONTE,2100,6,20000,0.4433,94.71,2.4,5.52,10.3,15.0,0.0,10.0,0,5,1,3,4,1,>65%,Long
966,CROSS,2850,16,60000,0.3908,75.59,2.7,1.74,11.28,8.9,1.2,23.5,0,1,1,1,4,1,>65%,Fond
971,TROT_MONTE,2300,11,20000,0.4433,80.03,3.5,3.19,10.45,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
972,PLAT,3400,8,30000,0.468,88.06,2.1,9.21,9.4,15.0,0.0,10.0,0,2,1,2,4,1,>65%,Fond
975,TROT_MONTE,2100,15,17000,0.4433,83.89,2.4,21.18,9.95,15.0,0.0,10.0,0,2,1,3,4,1,>65%,Long
979,CROSS,2700,16,53000,0.3908,73.14,3.0,12.59,7.46,8.9,1.2,23.5,0,99,0,6,3,0,>65%,Fond
980,CROSS,2850,16,90000,0.3908,60.64,5.7,5.24,7.71,8.9,1.2,23.5,0,5,1,99,3,1,55-65%,Fond
983,CROSS,2700,8,70000,0.3908,87.54,1.3,11.32,7.82,8.9,1.2,23.5,0,1,1,1,3,1,>65%,Fond
984,TROT_ATTELE,2700,9,52000,0.3908,88.08,2.2,7.52,9.85,8.9,1.2,23.5,0,1,1,1,4,1,>65%,Fond
987,CROSS,2700,16,62000,0.3908,77.43,2.1,12.33,12.71,8.9,1.2,23.5,0,9,0,8,2,0,>65%,Fond
988,CROSS,2700,14,62000,0.3908,55.94,9.7,5.95,10.09,8.9,1.2,23.5,0,99,0,99,0,0,55-65%,Fond
990,CROSS,2850,14,59000,0.3908,70.58,3.3,8.97,6.91,8.9,1.2,23.5,0,99,0,4,1,0,>65%,Fond
991,CROSS,2700,11,75000,0.3908,89.43,1.4,17.73,13.29,8.9,1.2,23.5,0,1,1,1,2,1,>65%,Fond
997,TROT_MONTE,2000,7,16000,0.4577,93.73,2.2,1.54,2.69,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Long
998,CROSS,2100,12,5500,0.5224,66.06,6.3,9.28,9.96,15.0,0.0,10.0,0,4,1,99,2,1,>65%,Long
1001,TROT_MONTE,1500,10,14000,0.4577,84.22,3.2,21.34,20.17,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Moyen
1002,TROT_MONTE,1500,8,15000,0.4577,85.33,4.1,2.01,5.07,15.0,0.0,10.0,0,2,1,3,5,1,>65%,Moyen
1005,TROT_MONTE,2600,10,14000,0.4577,85.77,3.1,5.16,8.53,15.0,0.0,10.0,0,4,1,99,4,1,>65%,Fond
1009,CROSS,2100,10,5000,0.5224,75.0,4.4,1.89,16.91,15.0,0.0,10.0,0,5,1,99,2,1,>65%,Long
1010,CROSS,2625,16,18500,0.3244,78.49,2.2,5.78,13.26,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
1013,CROSS,2100,10,5000,0.5224,56.32,15.0,9.93,10.23,15.0,0.0,10.0,0,4,1,99,2,1,55-65%,Long
1015,CROSS,3100,10,6000,0.5224,77.56,3.5,8.6,12.82,15.0,0.0,10.0,0,4,1,99,3,1,>65%,Fond
1018,CROSS,2100,8,11000,0.5224,86.82,1.7,3.09,6.31,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
1024,TROT_MONTE,1600,8,21000,0.468,92.13,1.4,14.0,10.03,15.0,0.0,10.0,0,2,1,6,3,1,>65%,Moyen
1025,TROT_MONTE,1600,12,21000,0.468,81.78,3.5,4.12,8.26,15.0,0.0,10.0,0,8,0,6,2,0,>65%,Moyen
1033,PLAT,3900,10,26000,0.468,81.49,3.0,5.84,6.95,15.0,0.0,10.0,0,3,1,6,3,1,>65%,Fond
1034,TROT_MONTE,2000,10,15000,0.468,82.36,3.6,0.43,6.36,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Long
1038,TROT_MONTE,2000,13,15000,0.4577,81.8,3.4,12.04,10.06,15.0,0.0,10.0,0,4,1,16,3,1,>65%,Long
1042,TROT_MONTE,2000,13,17000,0.4577,73.92,4.6,1.14,17.5,15.0,0.0,10.0,0,3,1,2,2,1,>65%,Long
1044,TROT_MONTE,1400,18,17000,0.468,67.96,4.6,1.86,8.04,15.0,0.0,10.0,0,2,1,6,3,1,>65%,Sprint
1050,TROT_MONTE,1600,8,13000,0.4523,88.96,2.8,20.64,22.52,10.1,0.0,10.1,0,1,1,1,3,1,>65%,Moyen
1053,TROT_MONTE,2000,16,16000,0.4523,79.89,3.1,21.27,16.33,10.1,0.0,10.1,0,3,1,2,2,1,>65%,Long
1062,TROT_MONTE,2400,6,31000,0.4523,95.07,2.8,1.65,7.63,10.1,0.0,10.1,0,4,1,3,5,1,>65%,Fond
1063,TROT_MONTE,2400,7,31000,0.4523,93.51,2.1,7.49,5.67,10.1,0.0,10.1,0,1,1,1,5,1,>65%,Fond
1064,PLAT,3500,9,26000,0.4523,88.57,2.2,8.91,11.43,10.1,0.0,10.1,0,1,1,1,3,1,>65%,Fond
1068,TROT_ATTELE,2625,18,27000,0.3777,63.51,4.4,7.89,6.49,15.0,0.0,10.0,0,99,0,3,2,0,55-65%,Fond
1069,CROSS,2050,10,21000,0.3777,77.07,2.9,2.44,8.83,15.0,0.0,10.0,0,2,1,6,3,1,>65%,Long
1072,TROT_MONTE,2000,13,16000,0.4523,74.31,4.3,0.73,11.01,10.1,0.0,10.1,0,11,0,99,3,0,>65%,Long
